0	2
1	2
2	2.04225
3	2.52683
4	2.52683
5	2.52683
6	2.52683
7	3.47197
8	3.47197
9	4.20017
10	4.20017
11	4.6832
12	5.19084
13	5.50126
14	7.37058
15	7.37058
16	7.85632
17	8.99872
18	9.69222
19	9.55908
20	9.32209
21	9.68814
22	10.2194
23	10.2194
24	10.5201
25	9.9638
26	10.7057
27	9.69305
28	10.3504
29	9.30934
30	9.79201
31	9.79201
32	10.8155
33	10.8155
34	9.89147
35	9.89147
36	11.0644
37	10.4
38	10.4
39	9.62145
40	9.03966
41	9.03966
42	8.7517
43	8.37357
44	8.6332
45	8.59087
46	8.59087
47	9.20056
48	9.15775
49	9.15775
50	9.15775
51	10.6898
52	10.6898
53	9.74971
54	11.3467
55	11.7168
56	12.6987
57	12.6987
58	12.6987
59	12.1323
60	11.1382
61	11.1382
62	11.1382
63	11.1382
64	11.1382
65	11.0911
66	10.7904
67	9.65678
68	9.41248
69	9.76106
70	8.91932
71	8.88412
72	8.88412
73	8.9986
74	8.96559
75	9.54046
76	10.6781
77	11.2377
78	11.2039
79	9.99411
80	10.2024
81	9.7812
82	9.07453
83	9.02917
84	8.93625
85	8.93625
86	8.55213
87	7.91365
88	7.9988
89	8.56058
90	9.4498
91	11.1852
92	10.576
93	9.83453
94	9.83453
95	10.3441
96	11.1298
97	11.134
98	10.8169
99	10.8169
100	10.0893
101	10.0893
102	8.28696
103	8.28696
104	8.28696
105	8.36825
106	9.24143
107	9.62975
108	9.62975
109	9.62975
110	10.647
111	10.647
112	10.5245
113	9.81888
114	10.5153
115	10.8068
116	10.5959
117	10.5556
118	10.4143
119	10.4143
120	12.1139
121	12.1139
122	12.1139
123	11.9394
124	11.9992
125	12.8048
126	12.0467
127	11.9618
128	11.3184
129	10.7716
130	8.86007
131	9.02348
132	9.02348
133	9.51672
134	9.51672
135	9.51672
136	10.2462
137	10.0784
138	10.0784
139	10.6906
140	10.9636
141	10.079
142	9.29205
143	9.36162
144	9.36162
145	9.0866
146	8.95393
147	9.86351
148	9.86351
149	9.40435
150	10.4427
151	10.2366
152	10.2366
153	10.0422
154	9.32109
155	9.32109
156	9.32109
157	8.90017
158	8.90017
159	9.63686
160	9.22733
161	9.48553
162	8.8599
163	9.21651
164	10.2233
165	9.69122
166	8.20313
167	8.72119
168	8.65022
169	9.68636
170	8.47005
171	8.28614
172	7.57619
173	8.21533
174	8.53808
175	7.26682
176	7.26682
177	7.75801
178	7.75801
179	7.75378
180	9.64993
181	10.2563
182	9.56989
183	10.5985
184	10.6687
185	11.0518
186	10.9607
187	10.1914
188	8.84116
189	9.72557
190	9.54825
191	9.71355
192	9.71355
193	11.8686
194	9.71148
195	11.2718
196	11.7559
197	9.60068
198	9.07423
199	9.67408
200	10.0158
201	11.2039
202	10.5041
203	10.5445
204	10.4091
205	10.3403
206	10.7813
207	10.9724
208	10.9724
209	9.79723
210	9.98341
211	8.15013
212	8.15013
213	8.15013
214	8.60135
215	7.93827
216	7.93827
217	8.20038
218	7.52677
219	7.24296
220	7.68083
221	7.69981
222	8.24249
223	8.78047
224	8.78047
225	9.47204
226	10.6191
227	8.58894
228	8.24087
229	8.69234
230	9.81958
231	9.01807
232	9.90125
233	9.60325
234	9.60325
235	9.60325
236	10.6503
237	10.4389
238	9.16391
239	8.93654
240	10.3104
241	10.4745
242	10.4745
243	10.7454
244	10.7454
245	11.4277
246	11.2578
247	11.954
248	10.8095
249	11.1444
250	11.168
251	10.857
252	9.70609
253	9.70609
254	9.69333
255	10.3635
256	10.3635
257	10.3635
258	9.83585
259	11.5155
260	11.5155
261	11.4982
262	11.4982
263	9.82806
264	10.699
265	11.5219
266	11.4074
267	11.4074
268	11.4089
269	11.4089
270	10.0227
271	10.0227
272	10.4951
273	9.99643
274	9.99643
275	8.0204
276	9.24179
277	9.6624
278	8.01929
279	8.55847
280	8.55847
281	9.21758
282	9.32477
283	9.066
284	8.36312
285	8.71925
286	8.86359
287	11.2455
288	11.9439
289	11.9439
290	11.3095
291	11.7382
292	11.6689
293	11.4503
294	9.28244
295	9.28244
296	9.28244
297	9.28244
298	8.50983
299	8.28088
300	8.60497
301	8.86725
302	8.78948
303	8.78948
304	9.32851
305	7.72562
306	8.91873
307	8.4851
308	10.3359
309	9.56358
310	10.5201
311	9.71163
312	9.58942
313	9.94501
314	9.94501
