0	2
1	1.9766
2	1.9766
3	1.9766
4	1.9766
5	1.9766
6	1.9766
7	1.9766
8	1.9766
9	1.9766
10	1.9766
11	1.9766
12	1.9766
13	1.9766
14	1.9766
15	1.9766
16	1.9766
17	1.9766
18	1.9766
19	1.9766
20	1.9766
21	1.9766
22	1.9766
23	1.9766
24	1.9766
25	1.9766
26	1.9766
27	1.9766
28	1.9766
29	1.9766
30	1.9766
31	1.9766
32	1.9766
33	1.9766
34	1.9766
35	1.9766
36	1.9766
37	1.9766
38	1.9766
39	1.9766
40	1.9766
41	1.9766
42	1.9766
43	1.9766
44	1.9766
45	1.9766
46	1.9766
47	1.9766
48	1.9766
49	1.9766
50	1.9766
51	1.9766
52	1.9766
53	1.9766
54	1.9766
55	1.9766
56	1.9766
57	1.9766
58	1.9766
59	1.9766
60	1.9766
61	1.9766
62	1.9766
63	1.9766
64	1.9766
65	1.9766
66	1.9766
67	1.9766
68	1.9766
69	1.9766
70	1.9766
71	1.9766
72	1.9766
73	1.9766
74	1.9766
75	1.9766
76	1.9766
77	1.9766
78	1.9766
79	1.9766
80	1.9766
81	1.9766
82	1.9766
83	1.9766
84	1.9766
85	1.9766
86	1.9766
87	1.9766
88	1.9766
89	1.9766
90	1.9766
91	1.9766
92	1.9766
93	1.9766
94	1.9766
95	1.9766
96	1.9766
97	1.9766
98	1.9766
99	1.9766
100	1.9766
101	1.9766
102	1.9766
103	1.9766
104	1.9766
105	1.9766
106	1.9766
107	1.9766
108	1.9766
109	1.9766
110	1.9766
111	1.9766
112	1.9766
113	1.9766
114	1.9766
115	1.9766
116	1.9766
117	1.9766
118	1.9766
119	1.9766
120	1.9766
121	1.9766
122	1.9766
123	1.9766
124	1.9766
125	1.9766
126	1.9766
127	1.9766
128	1.9766
129	1.9766
130	1.9766
131	1.9766
132	1.9766
133	1.9766
134	1.9766
135	1.9766
136	1.9766
137	1.9766
138	1.9766
139	1.9766
140	1.9766
141	1.9766
142	1.9766
143	1.9766
144	1.9766
145	1.9766
146	1.9766
147	1.9766
148	1.9766
149	1.9766
150	1.9766
151	1.9766
152	1.9766
153	1.9766
154	1.9766
155	1.9766
156	1.9766
157	1.9766
158	1.9766
159	1.9766
160	1.9766
161	1.9766
162	1.9766
163	1.9766
164	1.9766
165	1.9766
166	1.9766
167	1.9766
168	1.9766
169	1.9766
170	1.9766
171	1.9766
172	1.9766
173	1.9766
174	1.9766
175	1.9766
176	1.9766
177	1.9766
178	1.9766
179	1.9766
180	1.9766
181	1.9766
182	1.9766
183	1.9766
184	1.9766
185	1.9766
186	1.9766
187	1.9766
188	1.9766
189	1.9766
190	1.9766
191	1.9766
192	1.9766
193	1.9766
194	1.9766
195	1.9766
196	1.9766
197	1.9766
198	1.9766
199	1.9766
200	1.9766
201	1.9766
202	1.9766
203	1.9766
204	1.9766
205	1.9766
206	1.9766
207	1.9766
208	1.9766
209	1.9766
210	1.9766
211	1.9766
212	1.9766
213	1.9766
214	1.9766
215	1.9766
216	1.9766
217	1.9766
218	1.9766
219	1.9766
220	1.9766
221	1.9766
222	1.9766
223	1.9766
224	1.9766
225	1.9766
226	1.9766
227	1.9766
228	1.9766
229	1.9766
230	1.9766
231	1.9766
232	1.9766
233	1.9766
234	1.9766
235	1.9766
236	1.9766
237	1.9766
238	1.9766
239	1.9766
240	1.9766
241	1.9766
242	1.9766
243	1.9766
244	1.9766
245	1.9766
246	1.9766
247	1.9766
248	1.9766
249	1.9766
250	1.9766
251	1.9766
252	1.9766
253	1.9766
254	1.9766
255	1.9766
256	1.9766
257	1.9766
258	1.9766
259	1.9766
260	1.9766
261	1.9766
262	1.9766
263	1.9766
264	1.9766
265	1.9766
266	1.9766
267	1.9766
268	1.9766
269	1.9766
