0	2
1	2
2	2.52994
3	1.41554
4	0.00869137
5	0.00869137
6	0.00869137
7	0.00869137
8	0.00869137
9	0.557643
10	0.557643
11	-0.450209
12	-0.450209
13	-0.886591
14	-0.886591
15	-0.886591
16	-0.886591
17	0.115087
18	-0.337895
19	-0.337895
20	-0.337895
21	-0.337895
22	-1.16157
23	-2.32325
24	-1.33827
25	-1.33827
26	-0.35179
27	-0.35179
28	-0.35179
29	-1.12078
30	-2.04002
31	-2.04002
32	-2.04002
33	-0.943343
34	-0.943343
35	-0.943343
36	-0.655798
37	-0.655798
38	-0.655798
39	-0.655798
40	-0.655798
41	-0.655798
42	-1.52581
43	-1.58295
44	0.283796
45	0.283796
46	0.283796
47	0.283796
48	-0.209673
49	0.206899
50	-0.119655
51	-0.119655
52	-0.0494253
53	-0.0494253
54	0.742281
55	-0.122258
56	-0.122258
57	-0.485968
58	-0.468485
59	-0.624724
60	-0.624724
61	-0.624724
62	-0.601607
63	-0.601607
64	-0.601607
65	-0.601607
66	-0.601607
67	-0.601607
68	-0.601607
69	-0.601607
70	-1.27558
71	-1.27558
72	-1.27558
73	-1.27558
74	-1.79577
75	-3.96993
76	-4.72268
77	-4.72268
78	-4.72268
79	-4.02793
80	-4.66995
81	-4.83994
82	-4.83994
83	-4.83994
84	-4.83994
85	-4.07337
86	-4.07337
87	-4.07337
88	-4.07337
89	-4.07337
90	-3.36146
91	-2.84855
92	-2.0416
93	-1.37524
94	-1.37524
95	-0.148392
96	-0.148392
97	-0.148392
98	-0.148392
99	-0.148392
