0	2
1	1.9766
2	1.95321
3	1.92981
4	1.90642
5	1.88302
6	1.85963
7	1.83623
8	1.81283
9	1.78944
10	1.76604
11	1.74265
12	1.71925
13	1.69585
14	1.67246
15	1.64906
16	1.62567
17	1.60227
18	1.57888
19	1.55548
20	1.53208
21	1.50869
22	1.48529
23	1.4619
24	1.4385
25	1.4151
26	1.39171
27	1.36831
28	1.34492
29	1.32152
30	1.29813
31	1.27473
32	1.25133
33	1.22794
34	1.20454
35	1.18115
36	1.15775
37	1.13436
38	1.11096
39	1.08756
40	1.06417
41	1.04077
42	1.01738
43	0.99398
44	0.970584
45	0.947189
46	0.923793
47	0.900397
48	0.877001
49	0.853605
50	0.83021
51	0.806814
52	0.783418
53	0.760022
54	0.736626
55	0.71323
56	0.689835
57	0.666439
58	0.643043
59	0.619647
60	0.596251
61	0.572856
62	0.54946
63	0.526064
64	0.502668
65	0.479272
66	0.455877
67	0.432481
68	0.409085
69	0.385689
70	0.362293
71	0.338898
72	0.315502
73	0.292106
74	0.26871
75	0.245314
76	0.221918
77	0.221918
78	0.221918
79	0.221918
80	0.221918
81	0.221918
82	0.221918
83	0.221918
84	0.221918
85	0.221918
86	0.221918
87	0.221918
88	0.221918
89	0.221918
90	0.221918
91	0.221918
92	0.221918
93	0.221918
94	0.221918
95	0.221918
96	0.221918
97	0.221918
98	0.221918
99	0.221918
100	0.221918
101	0.221918
102	0.221918
103	0.221918
104	0.221918
105	0.221918
106	0.221918
107	0.221918
108	0.221918
109	0.221918
110	0.221918
111	0.221918
112	0.221918
113	0.221918
114	0.221918
115	0.221918
116	0.221918
117	0.221918
118	0.221918
119	0.221918
120	0.221918
121	0.221918
122	0.221918
123	0.221918
124	0.221918
125	0.221918
126	0.221918
127	0.221918
128	0.221918
129	0.221918
130	0.221918
131	0.221918
132	0.221918
133	0.221918
134	0.221918
135	0.221918
136	0.221918
137	0.221918
138	0.221918
139	0.221918
140	0.221918
141	0.221918
142	0.221918
143	0.221918
144	0.221918
145	0.221918
146	0.221918
147	0.221918
148	0.221918
149	0.221918
150	0.221918
151	0.221918
152	0.221918
153	0.221918
154	0.221918
155	0.221918
156	0.221918
157	0.221918
158	0.221918
159	0.221918
160	0.221918
161	0.221918
162	0.221918
163	0.221918
164	0.221918
165	0.221918
166	0.221918
167	0.221918
168	0.221918
169	0.221918
170	0.221918
171	0.221918
172	0.221918
173	0.221918
174	0.221918
175	0.221918
176	0.221918
177	0.221918
178	0.221918
179	0.221918
180	0.221918
181	0.221918
182	0.221918
183	0.221918
184	0.221918
185	0.221918
186	0.221918
187	0.221918
188	0.221918
189	0.221918
190	0.221918
191	0.221918
192	0.221918
193	0.221918
194	0.221918
195	0.221918
196	0.221918
197	0.221918
198	0.221918
199	0.221918
200	0.221918
201	0.221918
202	0.221918
203	0.221918
204	0.221918
205	0.221918
206	0.221918
207	0.221918
208	0.221918
209	0.221918
210	0.221918
211	0.221918
212	0.221918
213	0.221918
214	0.221918
215	0.221918
216	0.221918
217	0.221918
218	0.221918
219	0.221918
220	0.221918
221	0.221918
222	0.221918
223	0.221918
224	0.221918
225	0.221918
226	0.221918
227	0.221918
228	0.221918
229	0.221918
230	0.221918
231	0.221918
232	0.221918
233	0.221918
234	0.221918
235	0.221918
236	0.221918
237	0.221918
238	0.221918
239	0.221918
240	0.221918
241	0.221918
242	0.221918
243	0.221918
244	0.221918
245	0.221918
246	0.221918
247	0.221918
248	0.221918
249	0.221918
250	0.221918
251	0.221918
252	0.221918
253	0.221918
254	0.221918
255	0.221918
256	0.221918
257	0.221918
258	0.221918
259	0.221918
260	0.221918
261	0.221918
262	0.221918
263	0.221918
264	0.221918
265	0.221918
266	0.221918
267	0.221918
268	0.221918
269	0.221918
