0	2
1	2
2	2
3	0.301521
4	-0.608947
5	-0.608947
6	-0.608947
7	-0.608947
8	-0.701236
9	-0.701236
10	-0.701236
11	-0.701236
12	-0.701236
13	-0.701236
14	-0.701236
15	0.300036
16	0.300036
17	-0.234287
18	-0.234287
19	-0.234287
20	-0.234287
21	-0.565709
22	-0.565709
23	-0.565709
24	-0.565709
25	-0.565709
26	-0.565709
27	-0.447405
28	0.344567
29	0.802267
30	0.802267
31	0.802267
32	0.802267
33	0.802267
34	0.802267
35	0.802267
36	0.596892
37	0.596892
38	0.596892
39	-1.06706
40	-1.06706
41	-1.06706
42	-1.06706
43	-1.83412
44	-2.35316
45	-1.49234
46	-1.49234
47	-1.82172
48	-1.82172
49	-1.82172
50	-1.4538
51	-1.4538
52	-0.983827
53	-0.270751
54	-0.750841
55	-0.750841
56	-0.750841
57	-0.759528
58	-0.759528
59	-0.759528
60	-0.94028
61	-1.08389
62	-1.08389
63	-0.347038
64	-0.347038
65	-0.347038
66	0.966367
67	0.806186
68	0.910128
69	1.17381
70	1.17381
71	1.17381
72	1.17381
73	1.17381
74	1.17381
75	1.17381
76	-0.804558
77	-0.804558
78	-0.804558
79	-0.340201
80	0.258295
81	0.258295
82	0.258295
83	0.258295
84	0.989506
85	0.489828
86	0.509258
87	0.509258
88	0.509258
89	0.509258
90	0.509258
91	0.509258
92	1.31969
93	1.12076
94	1.12076
95	1.12076
96	1.12076
97	1.12076
98	1.12076
99	1.06941
100	1.06941
101	1.06941
102	1.06941
103	1.06941
104	1.06941
105	1.06941
106	-0.535116
107	-0.277139
108	0.211373
109	1.29979
110	1.29979
111	1.29979
112	-0.505886
113	-0.848215
114	-0.848215
115	-0.848215
116	-0.848215
117	-0.726844
118	-0.726844
119	-0.726844
120	-0.618114
121	0.0842833
122	0.0842833
123	0.58072
124	0.58072
125	-0.452339
126	-0.452339
127	-0.452339
128	-0.452339
129	0.740015
130	0.740015
131	1.16331
132	1.16331
133	1.16331
134	1.16331
135	1.16331
136	1.16331
137	0.581169
138	0.581169
139	1.70538
140	1.70538
141	0.208227
142	0.208227
143	0.208227
144	1.14077
145	1.72397
146	1.72397
147	1.44108
148	1.44108
149	1.44108
150	1.44108
151	1.44108
152	1.44108
153	1.44108
154	1.44108
155	1.44108
156	1.44108
157	1.3565
158	1.3565
159	1.3565
160	1.39777
161	1.5231
162	1.5231
163	1.5231
164	1.5231
165	0.408246
166	-0.578188
167	-0.578188
168	-0.607109
169	-0.607109
170	-0.607109
171	-0.607109
172	0.705202
173	0.705202
174	0.705202
175	0.705202
176	0.705202
177	0.705202
178	1.41786
179	-0.73641
180	0.227287
181	0.407732
182	0.905161
183	0.905161
184	-0.910176
185	-2.07442
186	-1.62641
187	-0.902425
188	-1.28187
189	-1.32442
190	-1.32442
191	-1.32442
192	-1.32442
193	-1.90154
194	-1.55913
195	-1.51654
196	-0.944508
197	-1.74931
198	-1.74931
199	-1.07505
200	-1.07505
201	-1.07505
202	-1.07505
203	-1.07505
204	-1.07505
205	-1.07505
206	-0.239103
207	0.798421
208	0.798421
209	0.601787
210	-0.1551
211	0.58701
212	0.58701
213	0.58701
214	0.58701
215	0.58701
216	0.58701
217	0.58701
218	0.58701
219	1.1391
220	1.1391
221	1.1391
222	1.35813
223	1.35813
224	0.499214
225	0.499214
226	0.499214
227	0.499214
228	0.499214
229	1.01439
230	1.01439
231	1.01439
232	0.336351
233	-0.804618
234	1.0029
235	1.0029
236	1.0029
237	1.0029
238	0.977548
239	0.977548
240	0.977548
241	1.85562
242	1.42699
243	1.42699
244	1.42699
245	1.42699
246	1.42699
247	1.42699
248	1.35048
249	1.20836
250	1.20836
251	0.216924
252	0.216924
253	-0.908516
254	-0.908516
255	-0.908516
256	-0.908516
257	-1.49992
258	-1.49992
259	-1.53596
260	-1.53596
261	-1.81649
262	-1.81649
263	-1.81649
264	-1.81649
265	-1.81649
266	-1.81649
267	-0.833756
268	-0.833756
269	-0.833756
270	0.142942
271	1.08002
272	1.08002
273	1.08002
274	-0.677885
275	-0.677885
276	-0.677885
277	-0.677885
278	-0.677885
279	-0.677885
280	-0.677885
281	0.63552
282	0.63552
283	0.63552
284	0.919108
285	0.919108
286	0.919108
287	1.11402
288	1.63205
289	1.63205
290	1.63205
291	1.05525
292	1.05525
293	1.05525
294	1.05525
295	1.05525
